,SPX Index,LUATTRUU Index,BCOMGC Index,BCOMCO Index,FNER Index,BGCI Index
15/04/2022,4392.59,2301.9,216.7058,542.8852,927.77,2127.08
18/04/2022,4391.69,2297.03,217.9677,548.4708,924.48,2149.21
19/04/2022,4462.21,2285.99,214.9611,522.4535,944.94,2214.93
20/04/2022,4459.45,2299,214.588,520.9836,960.91,2193.18
21/04/2022,4393.66,2289.86,213.776,528.9701,955.15,2178.84
22/04/2022,4271.78,2288.18,212.2508,520.1017,938.79,2109.98
25/04/2022,4296.12,2297.89,208.0481,500.5519,935.96,2123.17
26/04/2022,4175.2,2309.04,208.937,512.5562,921.88,2011.38
27/04/2022,4183.96,2300.2,207.2471,514.222,915.08,2026.93
28/04/2022,4287.5,2298.02,207.5324,525.5403,931.65,2077.03
29/04/2022,4131.93,2287.44,209.7709,524.9524,887.28,1968.67
02/05/2022,4155.38,2275.74,204.4929,527.1082,865.35,1958.31
03/05/2022,4175.48,2278.14,205.261,514.32,876.33,1916.41
04/05/2022,4300.17,2287.87,205.0635,539.6514,885.66,2057.63
05/05/2022,4146.87,2270.03,205.8206,543.3752,863.1,1878.82
06/05/2022,4123.34,2260.23,206.5997,550.6757,853.64,1861.08
09/05/2022,3991.24,2272.35,203.9441,519.324,815.37,1547.11
10/05/2022,4001.05,2276.89,202.0203,502.5883,800.72,1598.44
11/05/2022,3935.18,2287.02,203.404,526.6796,799,1395.03
12/05/2022,3930.08,2290.54,200.1947,525.6971,805.02,1323.5
13/05/2022,4023.89,2281.06,198.3584,543.2489,825.4,1419.42
16/05/2022,4008.01,2285.08,198.9705,553.1848,820.65,1403.08
17/05/2022,4088.85,2272.03,199.517,542.341,830.8,1428.88
18/05/2022,3923.68,2284.81,199.1891,527.2102,806.58,1375.09
19/05/2022,3900.79,2289.66,201.9653,541.2314,802.3,1389.23
20/05/2022,3901.36,2297.71,202.0309,541.2819,808.55,1361.41
23/05/2022,3973.75,2286.85,202.6321,545.2159,817.35,1372.08
24/05/2022,3941.48,2303.36,204.5448,545.2664,826.27,1363.91
25/05/2022,3978.73,2307.1,202.479,548.1412,832.75,1363.78
26/05/2022,4057.84,2305.35,202.6321,562.6164,833.15,1302.29
27/05/2022,4158.24,2304.63,203.0037,568.4166,854.92,1258.19
30/05/2022,4158.24,2304.63,203.0037,568.4166,854.92,1258.19
31/05/2022,4132.15,2291.62,202.0309,567.8114,844.66,1406.07
01/06/2022,4101.23,2283.7,202.0637,572.7541,838.44,1325.67
02/06/2022,4176.82,2284.92,204.5448,580.1682,849.02,1330.13
03/06/2022,4108.54,2282.22,202.2277,590.2555,838.48,1285.79
06/06/2022,4121.43,2268.85,201.5172,589.9529,835.7,1370.74
07/06/2022,4160.68,2275.38,202.4353,595.8539,847.2,1359.74
08/06/2022,4115.77,2269.21,202.9162,609.7239,827.46,1329.12
09/06/2022,4017.82,2268.47,202.5118,606.7481,808.71,1327.72
10/06/2022,3900.86,2253.24,204.993,600.2923,791.09,1253.73
13/06/2022,3749.63,2223.93,200.2165,600.5445,752.17,968.84
14/06/2022,3735.48,2212.17,198.2163,594.0382,744.86,951.3
15/06/2022,3789.99,2232.66,198.8831,582.3874,762.46,956.78
16/06/2022,3666.77,2241.23,202.1949,590.1042,743.31,904.57
17/06/2022,3674.84,2241.58,201.1784,556.7658,748.23,897.67
20/06/2022,3674.84,2241.58,201.1784,556.7658,748.23,897.67
21/06/2022,3764.79,2232.19,200.9816,563.726,758.85,940
22/06/2022,3759.89,2253.72,200.9379,547.9899,767.93,902.19
23/06/2022,3795.73,2262.08,199.9979,536.9444,782.24,946.26
24/06/2022,3911.74,2254.29,200.0526,550.2595,798.63,998.49
27/06/2022,3900.11,2246.66,199.4514,559.7416,797.39,968.23
28/06/2022,3821.55,2248.64,199.0579,573.9646,788.29,935.35
29/06/2022,3818.83,2261.04,198.6535,567.1557,781.91,915.67
30/06/2022,3785.38,2271.46,197.5387,549.9065,779.82,851.65
01/07/2022,3825.33,2283.53,196.9047,563.0199,793.8,877.19
04/07/2022,3825.33,2283.53,196.9047,563.0199,793.8,877.19
05/07/2022,3831.39,2293.25,192.795,518.3334,790.52,929.5
06/07/2022,3845.08,2277.54,189.8002,507.8426,789.99,931.4
07/07/2022,3902.62,2268.78,190.15,527.8154,791.46,1000.28
08/07/2022,3899.38,2258.97,190.4341,539.7688,786.97,995.93
11/07/2022,3854.43,2271.55,189.2803,540.3917,785.92,929.82
12/07/2022,3818.8,2275.79,188.5338,501.937,782.42,870.23
13/07/2022,3801.78,2280.34,189.6955,503.2342,779.1,886.65
14/07/2022,3790.38,2272.69,186.4868,497.8679,771.78,958.7
15/07/2022,3863.16,2277.92,186.141,507.0936,784.89,995.06
18/07/2022,3830.85,2271.92,186.7894,530.748,778.59,1080.9
19/07/2022,3936.69,2265.07,186.7786,535.5218,799,1164.38
20/07/2022,3959.9,2265.51,185.6546,533.7517,796.21,1154.48
21/07/2022,3998.95,2283.28,187.1245,520.1276,802.51,1153.32
22/07/2022,3961.63,2300.99,188.6377,514.5493,807.17,1117.35
25/07/2022,3966.84,2293.87,187.7514,524.5796,808.86,1082.55
26/07/2022,3921.05,2293.94,187.6001,521.0395,810.12,1011.11
27/07/2022,4023.61,2295.63,187.7946,533.3762,814.89,1140.5
28/07/2022,4072.43,2308.23,191.2209,533.6444,841.74,1219.42
29/07/2022,4130.29,2307.67,192.5827,544.1038,845.91,1224.7
01/08/2022,4118.63,2320.2,193.2204,525.3842,839.09,1171.46
02/08/2022,4091.19,2297.54,193.4366,529.0852,828.56,1173.84
03/08/2022,4155.17,2306.25,191.9991,510.6337,830.2,1192.48
04/08/2022,4151.94,2311.65,195.2956,496.1515,829.94,1145.78
05/08/2022,4145.19,2286.85,193.5987,499.7988,831.71,1189.59
08/08/2022,4140.06,2297.35,195.1119,510.2046,838.62,1260.98
09/08/2022,4122.47,2292.5,195.8793,508.7564,844.34,1202.82
10/08/2022,4210.24,2291.9,196.0306,516.1584,856.7,1261.64
11/08/2022,4207.27,2278.51,195.328,527.2615,854.16,1297.14
12/08/2022,4280.15,2284.85,196.2251,519.7522,868.44,1309.57
15/08/2022,4297.14,2288.46,194.3445,505.699,871.96,1292.13
16/08/2022,4305.2,2288.01,193.4366,492.075,869.25,1285.44
17/08/2022,4274.04,2277.35,192.0315,498.9406,865.28,1248.21
18/08/2022,4283.74,2280.51,191.437,513.6375,859.14,1254.78
19/08/2022,4228.48,2268.97,190.5399,515.4075,850.54,1138.95
22/08/2022,4137.99,2262.91,188.9727,513.9056,832.89,1083.34
23/08/2022,4128.73,2260.03,190.3562,531.928,821.5,1126.49
24/08/2022,4140.77,2253.52,190.3886,538.2037,826.44,1141.39
25/08/2022,4199.12,2263.15,191.4586,528.1197,838.44,1143.09
26/08/2022,4057.66,2264.22,189.124,531.0698,817.81,1069.12
29/08/2022,4030.61,2256.7,189.1132,552.0959,810.9,1047.17
30/08/2022,3986.16,2257.26,187.6649,524.7942,798.85,1048.05
31/08/2022,3955,2250.42,186.5733,512.9938,795.18,1065.93
01/09/2022,3966.85,2237.36,184.7467,495.4005,797.09,1053.33
02/09/2022,3924.26,2246.25,186.1842,498.9406,785.79,1056.53
05/09/2022,3924.26,2246.25,186.1842,498.9406,785.79,1056.53
06/09/2022,3908.19,2228.09,185.1358,497.9215,793.72,1036.93
07/09/2022,3979.87,2239.73,186.7462,472.0144,809.05,1045.45
08/09/2022,4006.18,2232.37,185.9248,478.1827,810.2,1077.61
09/09/2022,4067.36,2231.34,186.8327,497.5333,818.13,1149.32
12/09/2022,4110.41,2227.52,188.1297,504.0319,826.05,1182.99
13/09/2022,3932.69,2219.96,185.6222,499.6125,795.1,1086.12
14/09/2022,3946.01,2219.41,184.7251,504.1744,784.55,1077.63
15/09/2022,3901.35,2214.96,181.288,484.5441,769.04,1047.74
16/09/2022,3873.33,2214.03,181.9581,486.6886,770.11,1021.56
19/09/2022,3899.89,2211.32,181.3853,489.8778,768.65,994.43
20/09/2022,3855.93,2203.59,180.6179,483.0594,749.81,974.65
21/09/2022,3789.93,2210.14,181.1151,480.0902,737.87,970.84
22/09/2022,3757.99,2188.8,181.6987,484.4341,729.45,984.52
23/09/2022,3693.23,2188.31,178.9426,459.745,719.86,960.83
26/09/2022,3655.04,2168.32,176.5432,447.263,699.03,984.02
27/09/2022,3647.29,2155.25,176.8458,456.9957,689.79,975.2
28/09/2022,3719.04,2186.26,180.499,474.4265,703.92,989.33
29/09/2022,3640.47,2179.51,180.3477,470.0276,681.98,985.47
30/09/2022,3585.62,2172.7,180.7152,459.2501,689.8,989.17
03/10/2022,3678.43,2188.3,183.9577,478.0556,701.68,979.85
04/10/2022,3790.93,2189.8,187.038,493.8919,714.48,1011.03
05/10/2022,3783.28,2179.07,185.9896,503.7345,700.39,1008.32
06/10/2022,3744.52,2171.74,185.9896,509.5631,680.11,1007.15
07/10/2022,3639.66,2163.28,184.7467,527.2689,663.73,983.54
10/10/2022,3612.39,2163.28,181.061,518.8559,657.01,971.29
11/10/2022,3588.84,2158.03,182.2283,508.5733,664.68,947.81
12/10/2022,3577.03,2163.37,181.3096,499.3905,657.03,953.05
13/10/2022,3669.91,2152.6,181.2556,510.9378,669.3,949.08
14/10/2022,3583.07,2146.57,178.2184,495.7064,652.93,947.47
17/10/2022,3677.95,2147.29,179.8505,495.8714,677.21,967.45
18/10/2022,3719.98,2151.04,178.9642,487.1835,684.89,952.04
19/10/2022,3695.16,2135.64,176.6296,497.9609,667.72,951.55
20/10/2022,3665.78,2124.14,176.9106,497.356,665.16,933.51
21/10/2022,3752.75,2123.71,179.0183,502.2499,669.99,941.27
24/10/2022,3797.34,2120.91,178.7805,501.535,669.86,962.14
25/10/2022,3859.11,2138.2,179.202,504.4493,696.17,1040.78
26/10/2022,3830.6,2146.85,180.4125,515.7216,695.38,1066.03
27/10/2022,3807.3,2157.39,180.0234,522.595,696.87,1066.06
28/10/2022,3901.06,2149.28,177.7753,515.6117,713.05,1067.05
31/10/2022,3871.98,2142.42,177.3322,510.3329,711.89,1068.99
01/11/2022,3856.1,2144.43,178.3049,520.4505,711.06,1070.6
02/11/2022,3759.69,2141.29,178.3373,528.7535,692.37,1049.95
03/11/2022,3719.89,2134.03,176.273,520.5605,691.42,1061.44
04/11/2022,3770.55,2129.76,181.2124,542.0053,700.78,1129.45
07/11/2022,3806.8,2123.43,181.6339,538.4312,700.32,1116.47
08/11/2022,3828.11,2132.46,185.4645,524.6207,703.11,942.45
09/11/2022,3748.57,2137.28,185.221,509.4951,695.58,819.48
10/11/2022,3956.37,2171.46,189.523,514.4666,746.14,925.46
11/11/2022,3992.93,2171.46,191.2089,527.3139,744.42,866.35
14/11/2022,3957.25,2166.26,191.9915,513.8163,726.28,832.83
15/11/2022,3991.73,2177.85,192.0773,520.2248,734.32,863.19
16/11/2022,3958.79,2190.12,192.013,513.6462,727.15,839.98
17/11/2022,3946.56,2180.13,190.5978,499.0143,722.66,838.51
18/11/2022,3965.34,2174.2,189.6544,490.9044,732.37,837.96
21/11/2022,3949.94,2175.03,188.1105,491.5282,736.52,778.49
22/11/2022,4003.58,2183.31,188.132,494.5907,740.87,800.57
23/11/2022,4027.26,2193.1,188.7324,481.6602,740.35,832.16
24/11/2022,4027.26,2193.1,188.7324,481.6602,740.35,832.16
25/11/2022,4026.12,2192.88,189.6329,473.7772,745.47,836.06
28/11/2022,3963.94,2194.77,188.1856,475.195,725.04,819.27
29/11/2022,3957.63,2188.06,189.0862,477.7471,737.59,839.39
30/11/2022,4080.11,2199.79,188.6788,493.343,753.44,877.09
01/12/2022,4076.57,2220.66,194.6075,492.3222,750.91,868.1
02/12/2022,4071.7,2226.28,194.0071,485.1764,749.01,880.31
05/12/2022,3998.84,2211.54,190.973,468.7865,735.09,867.01
06/12/2022,3941.26,2220.7,191.091,451.8294,729.07,865.95
07/12/2022,3933.92,2237.52,192.7635,440.0332,730.63,851.54
08/12/2022,3963.51,2230.64,193.1387,434.3619,735.6,874.57
09/12/2022,3934.38,2217.09,194.125,434.4186,734.37,866.06
12/12/2022,3990.56,2216.4,192.1524,444.2866,739.97,858.96
13/12/2022,4019.65,2229.61,195.7117,458.5782,752.53,892.46
14/12/2022,3995.32,2234.21,194.9827,469.2969,746.19,888.04
15/12/2022,3895.75,2236.25,191.6699,461.187,736.57,864.77
16/12/2022,3852.36,2232.11,192.9993,450.8086,716.78,829.12
19/12/2022,3817.66,2219.86,192.7313,454.4949,708.25,798.19
20/12/2022,3821.62,2208.74,195.701,456.7067,706.28,816.42
21/12/2022,3878.44,2211.06,195.701,468.3328,711.83,809.71
22/12/2022,3822.39,2209.59,192.474,463.1719,709.47,813.14
23/12/2022,3844.82,2200.7,193.4282,479.2216,715.64,814.59
26/12/2022,3844.82,2200.7,193.4282,479.2216,715.64,814.59
27/12/2022,3829.25,2187.85,195.4544,480.2424,715.16,808.85
28/12/2022,3783.22,2184.57,194.6718,476.3292,703.03,797.26
29/12/2022,3849.28,2190.79,195.7653,473.3235,717.06,790.73
30/12/2022,3839.5,2188.39,195.7868,487.2181,710.93,794.08
02/01/2023,3839.5,2188.39,195.7868,487.2181,710.93,794.08
03/01/2023,3824.14,2195.75,197.9203,465.6106,711.12,815.43
04/01/2023,3852.97,2206.51,199.3033,441.451,726.98,833.07
05/01/2023,3808.1,2204.71,197.3306,446.2716,706.94,836.77
06/01/2023,3895.08,2224.97,200.4504,445.591,726.22,840.89
09/01/2023,3892.09,2230.5,201.3188,451.716,725.39,882.59
10/01/2023,3919.25,2220.21,201.1817,454.1571,726.8,898.99
11/01/2023,3969.61,2230.83,201.4423,468.4547,753.02,901.08
12/01/2023,3983.17,2246.33,203.5711,475.8073,762.07,961.43
13/01/2023,3999.09,2238.14,206.0177,483.4425,757.22,972.14
16/01/2023,3999.09,2238.14,206.0177,483.4425,757.22,972.14
17/01/2023,3990.97,2235.72,204.7636,486.5015,759.5,1073.29
18/01/2023,3928.86,2256.53,204.4554,482.5927,748.41,1025.62
19/01/2023,3898.85,2251.77,206.2408,488.201,744.63,1046.16
20/01/2023,3972.61,2240.19,206.6978,495.7353,753.35,1105.26
23/01/2023,4019.81,2234.93,206.751,498.3411,756.24,1125.24
24/01/2023,4016.95,2244.44,207.4736,487.9744,758.82,1120.63
25/01/2023,4016.22,2246.82,208.2388,487.4079,759.32,1106.02
26/01/2023,4060.43,2241.19,206.8891,493.1861,767.32,1128.87
27/01/2023,4070.56,2239.4,206.7722,487.4079,775.72,1134.34
30/01/2023,4017.77,2235,206.092,476.6446,765.84,1101.96
31/01/2023,4076.6,2243.23,206.7403,482.4794,781.72,1128.55
01/02/2023,4119.21,2255.53,206.4746,467.8073,786.66,1156.4
02/02/2023,4179.76,2255.76,205.1993,464.6916,803.46,1186.87
03/02/2023,4136.48,2238.22,199.4391,451.5491,788.14,1170.77
06/02/2023,4111.08,2225.47,199.7473,457.214,783.21,1151.6
07/02/2023,4164,2221.59,200.3106,472.2826,780.69,1166.54
08/02/2023,4117.86,2226.12,200.9376,479.8169,778.01,1151.93
09/02/2023,4081.5,2218.12,199.641,476.1914,768.64,1105.88
10/02/2023,4090.46,2210.27,199.2159,487.1246,771.6,1084
13/02/2023,4137.29,2215.25,198.0469,488.4842,778,1058.03
14/02/2023,4136.13,2208.35,198.2488,483.2159,770.66,1104.5
15/02/2023,4147.6,2203.22,196.1127,481.7996,773.31,1182.08
16/02/2023,4090.41,2195.48,196.8035,480.3834,766.23,1201.26
17/02/2023,4079.09,2201.55,196.6334,468.3172,763.35,1220.85
20/02/2023,4079.09,2201.55,196.6334,468.3172,763.35,1220.85
21/02/2023,3997.34,2185.43,195.8151,468.8837,748.72,1199.55
22/02/2023,3991.05,2190.16,195.7088,455.7411,741.54,1162.59
23/02/2023,4012.32,2196.15,194.1465,464.2385,747.1,1178.19
24/02/2023,3970.04,2184.62,193.1156,469.1669,734.92,1138.29
27/02/2023,3982.24,2188.89,193.9446,464.7483,735.67,1133.45
28/02/2023,3970.15,2190.74,195.1987,472.7358,734.25,1132.43
01/03/2023,3951.39,2179.59,196.1233,477.6076,724.69,1141.55
02/03/2023,3981.35,2173.3,195.6025,480.1002,733.57,1138.54
03/03/2023,4045.64,2187.17,197.101,486.2183,744.83,1083.32
06/03/2023,4048.42,2183.67,197.101,488.201,741.66,1078.98
07/03/2023,3986.37,2182.54,193.4238,471.8294,724.33,1066.17
08/03/2023,3992.01,2181.88,193.2796,468.2759,732.82,1061.19
09/03/2023,3918.32,2191.42,194.9695,462.0985,715.75,977.18
10/03/2023,3861.59,2222.72,198.4086,468.4033,691.89,972.11
13/03/2023,3855.76,2245.41,203.5845,457.4653,702.14,1145.07
14/03/2023,3919.29,2228,202.9947,439.4232,707.84,1171.8
15/03/2023,3891.93,2253.11,205.1748,418.4029,706.87,1121.69
16/03/2023,3960.28,2238.04,204.2901,424.245,704.33,1149.69
17/03/2023,3916.64,2258.35,209.6088,416.2836,688.38,1208.6
20/03/2023,3951.57,2250.35,210.6093,420.8657,696.66,1224.68
21/03/2023,4002.87,2236.26,206.2491,429.0562,692.68,1252.26
22/03/2023,3936.97,2256.4,207.1232,436.7313,667.11,1198.47
23/03/2023,3948.72,2264.61,212.0417,431.8628,662.78,1264.71
24/03/2023,3970.99,2266.53,210.82,426.8225,680.53,1230.33
27/03/2023,3977.53,2245.27,207.6393,444.9218,679.27,1185.57
28/03/2023,3971.27,2243.06,209.6299,446.6401,678.29,1224.38
29/03/2023,4027.81,2240.32,209.0085,443.5471,693.63,1259.31
30/03/2023,4050.83,2242.94,210.3987,449.3893,700.79,1237.52
31/03/2023,4109.31,2254.15,209.1875,456.6634,716.07,1267.92
03/04/2023,4124.51,2261.78,210.6831,484.2705,710.03,1258.52
04/04/2023,4100.6,2272.17,214.6642,484.2705,709.53,1274.55
05/04/2023,4090.38,2279.07,214.3903,484.6715,705.97,1286.79
06/04/2023,4105.02,2280.16,213.4214,484.9579,710.72,1268.64
07/04/2023,4105.02,2266.68,213.4214,484.9579,710.72,1268.64
10/04/2023,4109.11,2263.92,211.0412,479.9175,713.86,1290.64
11/04/2023,4108.94,2263.57,212.642,487.8217,716.84,1320.13
12/04/2023,4091.95,2267.21,213.2634,496.8713,712.79,1312.67
13/04/2023,4146.22,2262.41,216.4652,490.7428,709.97,1363.75
14/04/2023,4137.64,2252.19,212.305,491.831,698.56,1388.51
17/04/2023,4151.32,2242.01,211.3782,483.6978,713.56,1380.65
18/04/2023,4154.87,2244.14,212.7158,483.6978,711.88,1396.26
19/04/2023,4154.52,2241.42,211.4098,474.1899,716.29,1331.34
20/04/2023,4129.79,2250.57,212.6526,462.8492,708.35,1281.36
21/04/2023,4133.52,2246.54,209.6404,466.5722,709.59,1233.02
24/04/2023,4137.04,2255.16,210.6199,472.758,706.87,1230.94
25/04/2023,4071.63,2273.42,211.1149,461.6464,700.12,1234.75
26/04/2023,4055.99,2265.47,210.2197,445.1509,693.73,1240.89
27/04/2023,4135.35,2253.09,210.5356,448.0147,708.27,1305.41
28/04/2023,4169.48,2266.23,210.5462,460.1,716.94,1290.85
01/05/2023,4167.87,2245.16,209.8194,454.2578,711.04,1229.15
02/05/2023,4119.58,2267.24,213.0949,431.4046,699.1,1264.34
03/05/2023,4090.75,2278.07,214.5378,414.279,696.81,1252.98
04/05/2023,4061.22,2276.46,216.5073,415.2527,702.63,1264.09